mode,label,broker,port,transport,tls,topic,seq,t_pub_ns,t_recv_ns,latency_s,qos,client_id,sent_known
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3661,102484004082400,102484200242000,0.1961596,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3662,102484054653900,102484273504300,0.2188504,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3663,102484105281800,102484273636900,0.1683551,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3664,102484155788000,102484351896900,0.1961089,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3665,102484206144100,102484428869500,0.2227254,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3666,102484256688600,102484429064500,0.1723759,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3667,102484307846700,102484501324900,0.1934782,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3668,102484358767700,102484575092400,0.2163247,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3669,102484409258500,102484575270300,0.1660118,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3670,102484459796000,102484648980300,0.1891843,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3671,102484510883800,102484723268100,0.2123843,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3672,102484561441300,102484723416500,0.1619752,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3673,102484612100000,102484798642800,0.1865428,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3674,102484662986300,102484871629800,0.2086435,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3675,102484714027500,102484871808000,0.1577805,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3676,102484764607400,102484944835100,0.1802277,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3677,102484815215900,102485018856400,0.2036405,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3678,102484865962300,102485018971700,0.1530094,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3679,102484916670900,102485095253500,0.1785826,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3680,102484967426100,102485168890000,0.2014639,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3681,102485018484600,102485244285600,0.225801,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3682,102485069280400,102485244480000,0.1751996,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3683,102485120294800,102485319510100,0.1992153,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3684,102485171124900,102485392613200,0.2214883,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3685,102485222035100,102485392736000,0.1707009,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3686,102485272962500,102485465809400,0.1928469,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3687,102485323884100,102485539582500,0.2156984,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3688,102485374866100,102485539801300,0.1649352,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3689,102485425503400,102485613664200,0.1881608,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3690,102485475984800,102485690091300,0.2141065,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3691,102485526533800,102485690303800,0.16377,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3692,102485577205800,102485763237000,0.1860312,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3693,102485628212400,102485835979900,0.2077675,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3694,102485679353600,102485836141100,0.1567875,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3695,102485729896800,102485909493600,0.1795968,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3696,102485780624100,102485982860200,0.2022361,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3697,102485831724700,102485983074100,0.1513494,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3698,102485882728600,102486055860900,0.1731323,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3699,102485933384700,102486133605800,0.2002211,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3700,102485984446000,102486207840200,0.2233942,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3701,102486035315400,102486208038800,0.1727234,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3702,102486086321600,102486285400200,0.1990786,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3703,102486136892200,102486361959500,0.2250673,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3704,102486187616000,102486362142000,0.174526,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3705,102486238367500,102486435987700,0.1976202,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3706,102486289462300,102486513109100,0.2236468,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3707,102486340378500,102486513259200,0.1728807,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3708,102486391662800,102486586455800,0.194793,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3709,102486442083300,102486659786300,0.217703,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3710,102486493039200,102486659958900,0.1669197,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3711,102486544051900,102486737292600,0.1932407,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3712,102486594942700,102486812727400,0.2177847,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3713,102486645978600,102486812898900,0.1669203,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3714,102486696834500,102486889383300,0.1925488,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3715,102486747853400,102486965190000,0.2173366,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3716,102486798569300,102486965346500,0.1667772,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3717,102486849075900,102487044578100,0.1955022,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3718,102486899661000,102487120876600,0.2212156,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3719,102486950256900,102487121033100,0.1707762,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3720,102487001316100,102487196798200,0.1954821,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3721,102487052329100,102487275023900,0.2226948,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3722,102487102657900,102487275386400,0.1727285,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3723,102487153185100,102487348806500,0.1956214,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3724,102487203646700,102487426187300,0.2225406,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3725,102487254364600,102487426336900,0.1719723,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3726,102487305029300,102487500733700,0.1957044,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3727,102487355944100,102487576947500,0.2210034,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3728,102487407120100,102487577096000,0.1699759,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3729,102487458142800,102487654605500,0.1964627,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3730,102487508601400,102487729104000,0.2205026,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3731,102487559545200,102487729191500,0.1696463,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3732,102487610099800,102487805819600,0.1957198,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3733,102487660827900,102487879237300,0.2184094,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3734,102487711719200,102487879359500,0.1676403,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3735,102487762403500,102487952352700,0.1899492,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3736,102487813436200,102488024960000,0.2115238,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3737,102487863891500,102488025080300,0.1611888,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3738,102487914422700,102488102665100,0.1882424,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3739,102487965113900,102488178803700,0.2136898,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3740,102488015697700,102488178990100,0.1632924,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3741,102488066363800,102488254895200,0.1885314,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3742,102488117129000,102488328428100,0.2112991,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3743,102488167755600,102488328572300,0.1608167,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3744,102488218286300,102488417136000,0.1988497,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3745,102488268886600,102488495374500,0.2264879,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3746,102488319500200,102488495501400,0.1760012,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3747,102488369969800,102488568360700,0.1983909,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3748,102488420697800,102488642041500,0.2213437,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3749,102488471481600,102488642124700,0.1706431,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3750,102488522095700,102488719096600,0.1970009,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3751,102488572731200,102488793077900,0.2203467,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3752,102488623214300,102488793177500,0.1699632,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3753,102488674210900,102488870289400,0.1960785,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3754,102488725123000,102488942901100,0.2177781,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3755,102488775975100,102488943049200,0.1670741,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3756,102488826647200,102489016810600,0.1901634,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3757,102488877476300,102489094100800,0.2166245,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3758,102488928339000,102489094287400,0.1659484,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3759,102488979014800,102489168635900,0.1896211,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3760,102489029653200,102489242509500,0.2128563,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3761,102489080534500,102489242696600,0.1621621,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3762,102489131294700,102489315854600,0.1845599,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3763,102489182226800,102489388749200,0.2065224,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3764,102489233326500,102489388862600,0.1555361,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3765,102489284222200,102489461815800,0.1775936,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3766,102489335406100,102489535295700,0.1998896,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3767,102489386162900,102489535474100,0.1493112,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3768,102489436944500,102489608154100,0.1712096,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3769,102489487544400,102489681433800,0.1938894,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3770,102489538037600,102489754176600,0.216139,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3771,102489589077600,102489754300300,0.1652227,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3772,102489640109300,102489828055300,0.187946,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3773,102489690787700,102489900829200,0.2100415,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3774,102489741639500,102489901001100,0.1593616,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3775,102489792534300,102489974221100,0.1816868,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3776,102489843509000,102490047142400,0.2036334,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3777,102489894503900,102490047256100,0.1527522,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3778,102489945209800,102490120283200,0.1750734,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3779,102489995749600,102490195204700,0.1994551,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3780,102490046408100,102490195363700,0.1489556,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3781,102490097234300,102490272577900,0.1753436,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3782,102490148107500,102490345512900,0.1974054,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3783,102490198736300,102490418954600,0.2202183,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3784,102490249398400,102490419040400,0.169642,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3785,102490300003000,102490493634600,0.1936316,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3786,102490350697300,102490569906900,0.2192096,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3787,102490401433800,102490570101600,0.1686678,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3788,102490452275700,102490645402100,0.1931264,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3789,102490502811700,102490719753500,0.2169418,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3790,102490553872600,102490719921400,0.1660488,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3791,102490604903100,102490795020000,0.1901169,0,latency-mqtts8883-3b290931,True
mqtts8883,MQTT 8883 con TLS,mqtt.mecatronica-ibero.mx,8883,tcp,True,huber/latency/mqtts8883/3b290931,3792,102490655329000,102490871655300,0.2163263,0,latency-mqtts8883-3b290931,True
